package,path
AbaqusReader,juliafem/abaqusreader.jl
AbbreviatedStackTraces,bioturbonick/abbreviatedstacktraces.jl
ABCDBeamTrace,ngedwin98/abcdbeamtrace.jl
ABCdeZ,mauricelanghinrichs/abcdez.jl
ABCDHypergraphGenerator,bkamins/abcdhypergraphgenerator.jl
ABCDMatrixOptics,juliaphysics/abcdmatrixoptics.jl
ABCredit,bancaditalia/abcredit.jl
ABM,spagnuolocarmine/abm.jl
AbnormalReturns,junder873/abnormalreturns.jl
About,tecosaur/about.jl
AbstractAlgebra,nemocas/abstractalgebra.jl
AbstractDifferentiation,juliadiff/abstractdifferentiation.jl
AbstractFFTs,juliamath/abstractffts.jl
AbstractGPs,juliagaussianprocesses/abstractgps.jl
AbstractMCMC,turinglang/abstractmcmc.jl
AbstractNeuralNetworks,juliagni/abstractneuralnetworks.jl
AbstractNumbers,simondanisch/abstractnumbers.jl
AbstractOperators,kul-optec/abstractoperators.jl
AbstractPlutoDingetjes,juliapluto/abstractplutodingetjes.jl
AbstractPPL,turinglang/abstractppl.jl
AbstractSDRs,juliatelecom/abstractsdrs.jl
AbstractTensors,chakravala/abstracttensors.jl
AbstractTrees,juliacollections/abstracttrees.jl
AcceleratedArrays,andyferris/acceleratedarrays.jl
AccelInterfaces,grnydawn/accelinterfaces.jl
Accessors,juliaobjects/accessors.jl
AccurateArithmetic,juliamath/accuratearithmetic.jl
ACE,acesuit/ace.jl
ACE1,acesuit/ace1.jl
ACEds,acesuit/aceds.jl
ACEfit,acesuit/acefit.jl
ACEhamiltonians,acesuit/acehamiltonians.jl
ACEmd,acesuit/acemd.jl
ACEpotentials,acesuit/acepotentials.jl
ACME,hsu-ant/acme.jl
AcousticAnalogies,openmdao/acousticanalogies.jl
AcousticFeatures,ymtoo/acousticfeatures.jl
AcousticRayTracers,org-arl/acousticraytracers.jl
AcousticsToolbox,org-arl/acousticstoolbox.jl
ACSets,algebraicjulia/acsets.jl
ActionModels,ilabcode/actionmodels.jl
ActiveInference,ilabcode/activeinference.jl
ACTRModels,itsdfish/actrmodels.jl
ACTRTutorials,itsdfish/actrtutorials.jl
ActuaryUtilities,juliaactuary/actuaryutilities.jl
AD4SM,avigliotti/ad4sm.jl
AD4VUMPS,tangwei94/ad4vumps.jl
AdalmPluto,juliatelecom/adalmpluto.jl
AdaOPS,juliapomdp/adaops.jl
Adapode,chakravala/adapode.jl
Adapt,juliagpu/adapt.jl
AdaptiveFilters,baggepinnen/adaptivefilters.jl
AdaptiveKDTrees,pedrosecchi67/adaptivekdtrees.jl
AdaptiveMCMC,mvihola/adaptivemcmc.jl
AdaptiveParticleMCMC,mvihola/adaptiveparticlemcmc.jl
AdaptiveRegularization,juliasmoothoptimizers/adaptiveregularization.jl
AdaptiveRejectionSampling,mauriciogtec/adaptiverejectionsampling.jl
AdaptiveResonance,ap6yc/adaptiveresonance.jl
AdaptiveSparseGrids,jacobadenbaum/adaptivesparsegrids.jl
AdaStress,nasa-sw-vnv/adastress.jl
ADCME,kailaix/adcme.jl
ADEV,probcomp/adev.jl
ADFPCM,qiyang-ustc/adfpcm.jl
ADI,juliahci/adi.jl
ADIOS2,eschnett/adios2.jl
ADNLPModels,juliasmoothoptimizers/adnlpmodels.jl
ADOLC,timsiebert1/adolc.jl
ADRIA,open-aims/adria.jl
ADTypes,sciml/adtypes.jl
AdvancedMH,turinglang/advancedmh.jl
AdvancedPS,turinglang/advancedps.jl
AdvancedVI,turinglang/advancedvi.jl
AdventOfCode2020,goggle/adventofcode2020.jl
AdventOfCode2021,goggle/adventofcode2021.jl
AdventOfCode2022,goggle/adventofcode2022.jl
AdventOfCode2023,goggle/adventofcode2023.jl
AEMS,juliapomdp/aems.jl
AeroAcoustics,1oly/aeroacoustics.jl
Aeroelasticity,byuflowlab/aeroelasticity.jl
AeroFuse,godotmisogi/aerofuse.jl
Aeron,new-earth-lab/aeron.jl
AffineArithmetic,juliaintervals/affinearithmetic.jl
AffineInvariantMCMC,madsjulia/affineinvariantmcmc.jl
Agents,juliadynamics/agents.jl
AgentsExampleZoo,juliadynamics/agentsexamplezoo.jl
AggregateBy,timholy/aggregateby.jl
Ai4EComponentLib,ai4energy/ai4ecomponentlib.jl
Ai4EMetaPSE,ai4energy/ai4emetapse.jl
AIBECS,juliaocean/aibecs.jl
AIHelpMe,svilupp/aihelpme.jl
AirspeedVelocity,milescranmer/airspeedvelocity.jl
AkazeFeatures,nlw0/akazefeatures.jl
AlbumCoverColors,frankiethull/albumcovercolors.jl
Algames,roboticexplorationlab/algames.jl
AlgebraicAgents,merck/algebraicagents.jl
AlgebraicControl,algebraicjulia/algebraiccontrol.jl
AlgebraicInference,samuelsonric/algebraicinference.jl
AlgebraicInterfaces,algebraicjulia/algebraicinterfaces.jl
AlgebraicMultigrid,julialinearalgebra/algebraicmultigrid.jl
AlgebraicNumbers,anj1/algebraicnumbers.jl
AlgebraicOptimization,algebraicjulia/algebraicoptimization.jl
AlgebraicPetri,algebraicjulia/algebraicpetri.jl
AlgebraicRelations,algebraicjulia/algebraicrelations.jl
AlgebraicRewriting,algebraicjulia/algebraicrewriting.jl
AlgebraicSolving,algebraic-solving/algebraicsolving.jl
AlgebraOfGraphics,makieorg/algebraofgraphics.jl
AlgebraPDF,mmikhasenko/algebrapdf.jl
Algoim,ericneiva/algoim.jl
AlgorithmsFromTheBook,kennethlange/algorithmsfromthebook.jl
AliasTables,lilithhafner/aliastables.jl
AllocArrays,ericphanson/allocarrays.jl
AllocCheck,julialang/alloccheck.jl
AlpacaMarkets,dm13450/alpacamarkets.jl
AlphaShapes,harveydevereux/alphashapes.jl
AlphaStableDistributions,org-arl/alphastabledistributions.jl
AlphaVantage,ellisvalentiner/alphavantage.jl
AlphaZero,jonathan-laurent/alphazero.jl
Alpine,lanl-ansi/alpine.jl
AltDistributions,tpapp/altdistributions.jl
Altro,roboticexplorationlab/altro.jl
Amaru,numsoftware/amaru.jl
Amb,shashi/amb.jl
AMD,juliasmoothoptimizers/amd.jl
AMDGPU,juliagpu/amdgpu.jl
AMGCLWrap,j-fu/amgclwrap.jl
AMGX,juliagpu/amgx.jl
AMLPipelineBase,ibm/amlpipelinebase.jl
AmplNLReader,juliasmoothoptimizers/amplnlreader.jl
AmplNLWriter,jump-dev/amplnlwriter.jl
AMRVW,jverzani/amrvw.jl
AnalyticComb,fargolo/analyticcomb.jl
Ananke,mhdflows/ananke.jl
Anasol,madsjulia/anasol.jl
Andes,cuihantao/andes.jl
AngleBetweenVectors,jeffreysarnoff/anglebetweenvectors.jl
Anneal,psrenergy/anneal.jl
ANOVA,marcpabst/anova.jl
AnovaBase,yufongpeng/anovabase.jl
ANSIColoredPrinters,juliadocs/ansicoloredprinters.jl
Antique,ohno/antique.jl
AnyMOD,leonardgoeke/anymod.jl
AppBundler,peacefounder/appbundler.jl
AppleAccelerate,julialinearalgebra/appleaccelerate.jl
ApproxBayes,marcjwilliams1/approxbayes.jl
ApproxFun,juliaapproximation/approxfun.jl
ApproxFunBase,juliaapproximation/approxfunbase.jl
ApproxFunFourier,juliaapproximation/approxfunfourier.jl
ApproximateGPs,juliagaussianprocesses/approximategps.jl
ApproxManifoldProducts,juliarobotics/approxmanifoldproducts.jl
AprilTags,juliarobotics/apriltags.jl
APTDecoder,alexander-barth/aptdecoder.jl
AQFED,jherekhealy/aqfed.jl
Aqua,juliatesting/aqua.jl
Aquarium,roboticexplorationlab/aquarium.jl
ArarForecast,akai01/ararforecast.jl
Arblib,kalmarek/arblib.jl
ArbNumerics,jeffreysarnoff/arbnumerics.jl
ArchGDAL,yeesian/archgdal.jl
ARCHModels,s-broda/archmodels.jl
ARDESPOT,juliapomdp/ardespot.jl
AreaInterpolation,juliageo/areainterpolation.jl
Arena,juliarobotics/arena.jl
ARFIMA,juliadynamics/arfima.jl
ArgCheck,jw3126/argcheck.jl
ArgoData,euroargodev/argodata.jl
Argos,exanauts/argos.jl
ArgParse,carlobaldassi/argparse.jl
ArgTools,juliaio/argtools.jl
ArguMend,milescranmer/argumend.jl
ArnoldiMethod,julialinearalgebra/arnoldimethod.jl
Arpack,julialinearalgebra/arpack.jl
Arrakis,mmkim1210/arrakis.jl
ArrayAllocators,mkitti/arrayallocators.jl
ArrayInitializers,mkitti/arrayinitializers.jl
ArrayInterface,juliaarrays/arrayinterface.jl
ArrayLayouts,julialinearalgebra/arraylayouts.jl
ArrayPadding,paulxshen/arraypadding.jl
ArraysOfArrays,juliaarrays/arraysofarrays.jl
ArrayTools,emmt/arraytools.jl
